service_id,date,exception_type
15498,20190709,2
15498,20190708,2
15498,20190809,2
15498,20190627,2
15498,20190725,2
15498,20190610,2
15498,20190613,2
15498,20190813,2
15498,20190812,2
15498,20190612,2
15498,20190816,2
15498,20190815,2
15498,20190814,2
15498,20190730,2
15498,20190731,2
15498,20190614,2
15498,20190611,2
15498,20190715,2
15498,20190716,2
15498,20190717,2
15498,20190710,2
15498,20190711,2
15498,20190712,2
15498,20190619,2
15498,20190618,2
15498,20190718,2
15498,20190617,2
15498,20190620,2
15498,20190621,2
15498,20190805,2
15499,20190628,1
15499,20190705,1
15499,20190614,1
15499,20190712,1
15499,20190607,1
15499,20190719,1
15499,20190802,1
15499,20190621,1
15499,20190809,1
15499,20190726,1
14220,20190318,1
14220,20190319,1
14220,20190322,1
14220,20190321,1
14220,20190320,1
15576,20190806,1
15576,20190807,1
15576,20190813,1
15576,20190812,1
15576,20190805,1
15576,20190815,1
15576,20190814,1
15576,20190808,1
15576,20190809,1
14240,20190318,1
14240,20190319,1
14240,20190322,1
14240,20190321,1
14240,20190320,1
14241,20190318,2
14241,20190319,2
14241,20190321,2
14241,20190419,2
14241,20190527,2
14241,20190320,2
14241,20190322,2
14241,20190326,2
15579,20190807,1
15579,20190814,1
14246,20190514,2
14246,20190527,2
14246,20190528,2
14246,20190513,2
14246,20190516,2
14246,20190517,2
14246,20190419,2
14246,20190515,2
14246,20190321,2
14246,20190320,2
14246,20190322,2
14246,20190530,2
14246,20190531,2
14246,20190521,2
14246,20190326,2
14246,20190529,2
14246,20190523,2
14246,20190524,2
14246,20190318,2
14246,20190319,2
14246,20190522,2
14246,20190520,2
14247,20190514,2
14247,20190527,2
14247,20190528,2
14247,20190513,2
14247,20190516,2
14247,20190517,2
14247,20190419,2
14247,20190515,2
14247,20190321,2
14247,20190320,2
14247,20190322,2
14247,20190530,2
14247,20190531,2
14247,20190521,2
14247,20190326,2
14247,20190529,2
14247,20190523,2
14247,20190524,2
14247,20190318,2
14247,20190319,2
14247,20190522,2
14247,20190520,2
14244,20190514,1
14244,20190515,1
14244,20190513,1
14244,20190516,1
14244,20190517,1
14244,20190529,1
14244,20190528,1
14244,20190321,1
14244,20190320,1
14244,20190524,1
14244,20190530,1
14244,20190531,1
14244,20190521,1
14244,20190520,1
14244,20190523,1
14244,20190322,1
14244,20190318,1
14244,20190319,1
14244,20190522,1
14245,20190514,1
14245,20190515,1
14245,20190513,1
14245,20190516,1
14245,20190517,1
14245,20190529,1
14245,20190528,1
14245,20190321,1
14245,20190320,1
14245,20190524,1
14245,20190530,1
14245,20190531,1
14245,20190521,1
14245,20190520,1
14245,20190523,1
14245,20190322,1
14245,20190318,1
14245,20190319,1
14245,20190522,1
14242,20190514,1
14242,20190515,1
14242,20190513,1
14242,20190516,1
14242,20190517,1
14242,20190529,1
14242,20190528,1
14242,20190321,1
14242,20190320,1
14242,20190524,1
14242,20190530,1
14242,20190531,1
14242,20190521,1
14242,20190520,1
14242,20190523,1
14242,20190322,1
14242,20190318,1
14242,20190319,1
14242,20190522,1
14243,20190514,1
14243,20190515,1
14243,20190513,1
14243,20190516,1
14243,20190517,1
14243,20190529,1
14243,20190528,1
14243,20190321,1
14243,20190320,1
14243,20190524,1
14243,20190530,1
14243,20190531,1
14243,20190521,1
14243,20190520,1
14243,20190523,1
14243,20190322,1
14243,20190318,1
14243,20190319,1
14243,20190522,1
14158,20190320,2
14159,20190318,1
14159,20190319,1
14159,20190322,1
14159,20190321,1
14159,20190320,1
14156,20190318,1
14156,20190319,1
14156,20190322,1
14156,20190321,1
14156,20190320,1
14157,20190527,2
14157,20190419,2
14157,20190318,2
14157,20190319,2
14157,20190322,2
14157,20190321,2
14157,20190326,2
14154,20190318,2
14154,20190527,2
14155,20190419,2
14155,20190320,2
14155,20190321,2
14155,20190319,2
14155,20190322,2
14155,20190326,2
14221,20190318,1
14221,20190319,1
14221,20190322,1
14221,20190321,1
14221,20190320,1
14153,20190318,1
14153,20190319,1
14153,20190322,1
14153,20190321,1
14153,20190320,1
14150,20190318,1
14150,20190319,1
14150,20190322,1
14150,20190321,1
14150,20190320,1
14151,20190318,2
14151,20190527,2
15578,20190806,1
15578,20190807,1
15578,20190813,1
15578,20190812,1
15578,20190805,1
15578,20190815,1
15578,20190814,1
15578,20190808,1
15578,20190809,1
15565,20190813,1
15565,20190812,1
15565,20190815,1
15565,20190806,1
15565,20190808,1
15565,20190809,1
14152,20190419,2
14152,20190320,2
14152,20190321,2
14152,20190319,2
14152,20190322,2
14152,20190326,2
15520,20190604,1
15520,20190605,1
15520,20190603,1
15520,20190815,1
15520,20190814,1
14248,20190514,2
14248,20190527,2
14248,20190528,2
14248,20190513,2
14248,20190516,2
14248,20190517,2
14248,20190419,2
14248,20190515,2
14248,20190321,2
14248,20190320,2
14248,20190322,2
14248,20190530,2
14248,20190531,2
14248,20190521,2
14248,20190326,2
14248,20190529,2
14248,20190523,2
14248,20190524,2
14248,20190318,2
14248,20190319,2
14248,20190522,2
14248,20190520,2
14249,20190514,2
14249,20190527,2
14249,20190528,2
14249,20190513,2
14249,20190516,2
14249,20190517,2
14249,20190419,2
14249,20190515,2
14249,20190321,2
14249,20190320,2
14249,20190322,2
14249,20190530,2
14249,20190531,2
14249,20190521,2
14249,20190326,2
14249,20190529,2
14249,20190523,2
14249,20190524,2
14249,20190318,2
14249,20190319,2
14249,20190522,2
14249,20190520,2
14169,20190329,1
14169,20190328,1
14169,20190325,1
14169,20190327,1
14168,20190329,1
14168,20190328,1
14168,20190325,1
14168,20190327,1
15568,20190806,1
15568,20190807,1
15568,20190813,1
15568,20190812,1
15568,20190815,1
15568,20190814,1
15568,20190808,1
15568,20190809,1
15569,20190807,1
15569,20190814,1
15549,20190806,1
15549,20190801,1
15549,20190604,1
15549,20190605,1
15549,20190603,1
15549,20190813,1
15549,20190812,1
15549,20190802,1
15549,20190805,1
15549,20190815,1
15549,20190814,1
15549,20190808,1
15549,20190809,1
14163,20190320,2
14162,20190319,2
14162,20190326,2
14161,20190321,2
14160,20190318,2
14160,20190527,2
14160,20190322,2
14160,20190419,2
14167,20190329,1
14167,20190328,1
14167,20190325,1
14167,20190327,1
14166,20190329,1
14166,20190328,1
14166,20190325,1
14166,20190327,1
14165,20190318,2
14165,20190319,2
14165,20190321,2
14165,20190419,2
14165,20190527,2
14165,20190320,2
14165,20190322,2
14165,20190326,2
14164,20190318,1
14164,20190319,1
14164,20190322,1
14164,20190321,1
14164,20190320,1
15571,20190611,2
15571,20190704,2
15571,20190806,2
15571,20190807,2
15571,20190813,2
15571,20190812,2
15571,20190805,2
15571,20190815,2
15571,20190814,2
15571,20190808,2
15571,20190809,2
15571,20190816,2
15542,20190611,2
15542,20190704,2
15542,20190806,2
15542,20190807,2
15542,20190813,2
15542,20190812,2
15542,20190816,2
15542,20190815,2
15542,20190814,2
15542,20190808,2
15542,20190809,2
15543,20190809,1
15543,20190812,1
